Date,Package,Version,Count
2023-09-28T06:18:33Z,rules/falco-rules,2.0.0,713
2023-09-29T06:17:53Z,rules/falco-rules,2.0.0,1583
2023-09-30T06:17:05Z,rules/falco-rules,2.0.0,2422
2023-10-01T06:17:09Z,rules/falco-rules,2.0.0,2917
2023-10-02T06:18:33Z,rules/falco-rules,2.0.0,3442
2023-10-03T06:18:05Z,rules/falco-rules,2.0.0,5421
2023-10-04T06:18:45Z,rules/falco-rules,2.0.0,8228
2023-10-05T06:18:12Z,rules/falco-rules,2.0.0,11
2023-10-06T06:18:15Z,rules/falco-rules,2.0.0,14
2023-10-07T06:16:52Z,rules/falco-rules,2.0.0,16
2023-10-08T06:17:21Z,rules/falco-rules,2.0.0,18
2023-10-09T06:18:52Z,rules/falco-rules,2.0.0,21
2023-10-10T06:18:57Z,rules/falco-rules,2.0.0,24
2023-10-11T06:19:22Z,rules/falco-rules,2.0.0,26
2023-10-12T06:18:28Z,rules/falco-rules,2.0.0,29
