Date,Package,Version,Count
2024-03-12T06:17:48Z,charts/falcosidekick,0.7.15,1
2024-03-13T06:18:12Z,charts/falcosidekick,0.7.15,2
2024-03-14T06:17:37Z,charts/falcosidekick,0.7.15,2
2024-03-15T06:17:43Z,charts/falcosidekick,0.7.15,3
2024-03-16T06:16:29Z,charts/falcosidekick,0.7.15,3
2024-03-17T06:16:13Z,charts/falcosidekick,0.7.15,3
2024-03-18T06:18:17Z,charts/falcosidekick,0.7.15,3
2024-03-19T06:17:30Z,charts/falcosidekick,0.7.15,3
2024-03-20T06:17:45Z,charts/falcosidekick,0.7.15,3
2024-03-21T06:17:55Z,charts/falcosidekick,0.7.15,3
2024-03-22T06:17:33Z,charts/falcosidekick,0.7.15,4
2024-03-23T06:21:02Z,charts/falcosidekick,0.7.15,4
2024-03-24T06:17:26Z,charts/falcosidekick,0.7.15,5
2024-03-25T06:18:43Z,charts/falcosidekick,0.7.15,5
2024-03-26T06:18:25Z,charts/falcosidekick,0.7.15,6
2024-03-27T06:17:36Z,charts/falcosidekick,0.7.15,6
2024-03-28T06:17:49Z,charts/falcosidekick,0.7.15,6
2024-03-29T06:17:24Z,charts/falcosidekick,0.7.15,6
2024-03-30T06:16:37Z,charts/falcosidekick,0.7.15,7
2024-03-31T06:16:35Z,charts/falcosidekick,0.7.15,8
2024-04-01T06:18:40Z,charts/falcosidekick,0.7.15,9
2024-04-02T06:18:18Z,charts/falcosidekick,0.7.15,10
2024-04-03T06:17:47Z,charts/falcosidekick,0.7.15,11
2024-04-04T06:17:44Z,charts/falcosidekick,0.7.15,12
2024-04-05T06:17:55Z,charts/falcosidekick,0.7.15,12
2024-04-06T06:17:05Z,charts/falcosidekick,0.7.15,13
2024-04-07T06:16:23Z,charts/falcosidekick,0.7.15,13
2024-04-08T06:18:49Z,charts/falcosidekick,0.7.15,14
2024-04-09T06:18:33Z,charts/falcosidekick,0.7.15,15
2024-04-10T06:18:36Z,charts/falcosidekick,0.7.15,16
2024-04-11T06:18:26Z,charts/falcosidekick,0.7.15,17
2024-04-12T06:18:35Z,charts/falcosidekick,0.7.15,18
2024-04-13T06:14:14Z,charts/falcosidekick,0.7.15,18
2024-04-14T07:54:32Z,charts/falcosidekick,0.7.15,19
