Date,Package,Version,Count
2024-02-15T06:17:52Z,rules/falco-rules,3.0.1,800
2024-02-16T06:17:19Z,rules/falco-rules,3.0.1,1717
2024-02-17T06:17:07Z,rules/falco-rules,3.0.1,2633
2024-02-18T06:16:55Z,rules/falco-rules,3.0.1,3415
2024-02-19T06:18:50Z,rules/falco-rules,3.0.1,4289
2024-02-20T06:18:10Z,rules/falco-rules,3.0.1,5701
2024-02-21T06:17:27Z,rules/falco-rules,3.0.1,7396
2024-02-22T06:17:56Z,rules/falco-rules,3.0.1,8789
2024-02-23T06:18:03Z,rules/falco-rules,3.0.1,10
2024-02-24T06:15:59Z,rules/falco-rules,3.0.1,11
2024-02-25T06:16:18Z,rules/falco-rules,3.0.1,12
2024-02-26T06:18:45Z,rules/falco-rules,3.0.1,13
2024-02-27T06:17:10Z,rules/falco-rules,3.0.1,15
2024-02-28T06:17:49Z,rules/falco-rules,3.0.1,17
2024-02-29T06:18:05Z,rules/falco-rules,3.0.1,19
2024-03-01T06:18:13Z,rules/falco-rules,3.0.1,20
2024-03-02T06:18:24Z,rules/falco-rules,3.0.1,22
