Date,Package,Version,Count
2024-04-08T06:18:49Z,plugin/k8saudit-gke,0.1.0,384
2024-04-09T06:18:32Z,plugin/k8saudit-gke,0.1.0,388
2024-04-10T06:18:36Z,plugin/k8saudit-gke,0.1.0,503
2024-04-11T06:18:26Z,plugin/k8saudit-gke,0.1.0,507
2024-04-12T06:18:35Z,plugin/k8saudit-gke,0.1.0,507
2024-04-13T06:14:14Z,plugin/k8saudit-gke,0.1.0,523
2024-04-14T07:54:32Z,plugin/k8saudit-gke,0.1.0,523
2024-04-15T06:18:10Z,plugin/k8saudit-gke,0.1.0,527
2024-04-16T06:18:00Z,plugin/k8saudit-gke,0.1.0,560
2024-04-17T06:20:36Z,plugin/k8saudit-gke,0.1.0,564
