Date,Package,Version,Count
2024-04-08T06:18:49Z,plugin/k8saudit-gke,0.1.0,384
2024-04-09T06:18:32Z,plugin/k8saudit-gke,0.1.0,388
2024-04-10T06:18:36Z,plugin/k8saudit-gke,0.1.0,503
2024-04-11T06:18:26Z,plugin/k8saudit-gke,0.1.0,507
2024-04-12T06:18:35Z,plugin/k8saudit-gke,0.1.0,507
2024-04-13T06:14:14Z,plugin/k8saudit-gke,0.1.0,523
2024-04-14T07:54:32Z,plugin/k8saudit-gke,0.1.0,523
2024-04-15T06:18:10Z,plugin/k8saudit-gke,0.1.0,527
2024-04-16T06:18:00Z,plugin/k8saudit-gke,0.1.0,560
2024-04-17T06:20:36Z,plugin/k8saudit-gke,0.1.0,564
2024-04-18T06:18:51Z,plugin/k8saudit-gke,0.1.0,573
2024-04-19T06:18:55Z,plugin/k8saudit-gke,0.1.0,774
2024-04-20T06:17:04Z,plugin/k8saudit-gke,0.1.0,777
2024-04-21T06:18:42Z,plugin/k8saudit-gke,0.1.0,781
2024-04-22T06:18:44Z,plugin/k8saudit-gke,0.1.0,787
2024-04-23T06:20:25Z,plugin/k8saudit-gke,0.1.0,803
2024-04-24T06:21:12Z,plugin/k8saudit-gke,0.1.0,832
2024-04-25T06:18:43Z,plugin/k8saudit-gke,0.1.0,857
2024-04-26T06:19:43Z,plugin/k8saudit-gke,0.1.0,870
