Date,Package,Version,Count
2024-01-26T06:17:53Z,rules/falco-rules,3.0.0,218
2024-01-27T06:15:31Z,rules/falco-rules,3.0.0,498
2024-01-28T06:16:13Z,rules/falco-rules,3.0.0,770
2024-01-29T06:17:38Z,rules/falco-rules,3.0.0,10
2024-01-30T06:18:02Z,rules/falco-rules,3.0.0,13
2024-01-31T06:17:28Z,rules/falco-rules,3.0.0,60
2024-02-01T06:18:03Z,rules/falco-rules,3.0.0,197
2024-02-02T06:17:03Z,rules/falco-rules,3.0.0,425
2024-02-03T06:16:08Z,rules/falco-rules,3.0.0,534
2024-02-04T06:16:09Z,rules/falco-rules,3.0.0,577
2024-02-05T06:17:37Z,rules/falco-rules,3.0.0,641
