Date,Package,Version,Count
2024-01-26T06:17:53Z,rules/falco-rules,3.0.0,218
2024-01-27T06:15:31Z,rules/falco-rules,3.0.0,498
2024-01-28T06:16:13Z,rules/falco-rules,3.0.0,770
2024-01-29T06:17:38Z,rules/falco-rules,3.0.0,10
2024-01-30T06:18:02Z,rules/falco-rules,3.0.0,13
2024-01-31T06:17:28Z,rules/falco-rules,3.0.0,60
2024-02-01T06:18:03Z,rules/falco-rules,3.0.0,197
2024-02-02T06:17:03Z,rules/falco-rules,3.0.0,425
2024-02-03T06:16:08Z,rules/falco-rules,3.0.0,534
2024-02-04T06:16:09Z,rules/falco-rules,3.0.0,577
2024-02-05T06:17:37Z,rules/falco-rules,3.0.0,641
2024-02-06T06:17:27Z,rules/falco-rules,3.0.0,891
2024-02-07T06:17:07Z,rules/falco-rules,3.0.0,1220
2024-02-08T06:17:54Z,rules/falco-rules,3.0.0,1571
2024-02-09T06:17:18Z,rules/falco-rules,3.0.0,1932
2024-02-10T06:16:34Z,rules/falco-rules,3.0.0,2349
2024-02-11T06:17:25Z,rules/falco-rules,3.0.0,2573
2024-02-12T06:18:11Z,rules/falco-rules,3.0.0,2860
2024-02-13T06:19:08Z,rules/falco-rules,3.0.0,3506
2024-02-14T06:18:10Z,rules/falco-rules,3.0.0,4190
2024-02-15T06:17:52Z,rules/falco-rules,3.0.0,4295
2024-02-16T06:17:19Z,rules/falco-rules,3.0.0,4295
2024-02-17T06:17:07Z,rules/falco-rules,3.0.0,4295
