Date,Package,Version,Count
2023-12-22T06:18:21Z,plugin/cloudtrail,0.9.1,5
2023-12-23T06:17:18Z,plugin/cloudtrail,0.9.1,51
2023-12-24T06:17:11Z,plugin/cloudtrail,0.9.1,51
2023-12-25T06:18:42Z,plugin/cloudtrail,0.9.1,55
2023-12-26T06:18:05Z,plugin/cloudtrail,0.9.1,59
2023-12-27T06:18:19Z,plugin/cloudtrail,0.9.1,63
2023-12-28T06:18:01Z,plugin/cloudtrail,0.9.1,71
2023-12-29T06:18:30Z,plugin/cloudtrail,0.9.1,71
2023-12-30T06:16:59Z,plugin/cloudtrail,0.9.1,75
2023-12-31T06:16:54Z,plugin/cloudtrail,0.9.1,75
2024-01-01T06:19:19Z,plugin/cloudtrail,0.9.1,79
2024-01-02T06:18:14Z,plugin/cloudtrail,0.9.1,79
2024-01-03T06:18:22Z,plugin/cloudtrail,0.9.1,100
2024-01-04T06:18:51Z,plugin/cloudtrail,0.9.1,112
2024-01-05T06:18:35Z,plugin/cloudtrail,0.9.1,131
2024-01-06T06:17:07Z,plugin/cloudtrail,0.9.1,135
2024-01-07T06:17:42Z,plugin/cloudtrail,0.9.1,135
2024-01-08T06:19:09Z,plugin/cloudtrail,0.9.1,145
2024-01-09T06:18:39Z,plugin/cloudtrail,0.9.1,154
2024-01-10T06:18:56Z,plugin/cloudtrail,0.9.1,167
2024-01-11T06:18:47Z,plugin/cloudtrail,0.9.1,180
2024-01-12T06:18:53Z,plugin/cloudtrail,0.9.1,207
2024-01-13T06:17:17Z,plugin/cloudtrail,0.9.1,243
2024-01-14T06:17:58Z,plugin/cloudtrail,0.9.1,247
2024-01-15T06:19:45Z,plugin/cloudtrail,0.9.1,247
2024-01-16T06:19:07Z,plugin/cloudtrail,0.9.1,331
