Date,Package,Version,Count
2024-01-23T06:19:17Z,ruleset/github,0.7.0,6
2024-01-24T06:19:33Z,ruleset/github,0.7.0,10
2024-01-25T06:19:08Z,ruleset/github,0.7.0,10
2024-01-26T06:17:53Z,ruleset/github,0.7.0,18
2024-01-27T06:15:31Z,ruleset/github,0.7.0,27
2024-01-28T06:16:13Z,ruleset/github,0.7.0,27
2024-01-29T06:17:39Z,ruleset/github,0.7.0,31
2024-01-30T06:18:03Z,ruleset/github,0.7.0,36
2024-01-31T06:17:29Z,ruleset/github,0.7.0,36
2024-02-01T06:18:03Z,ruleset/github,0.7.0,40
2024-02-02T06:17:03Z,ruleset/github,0.7.0,40
2024-02-03T06:16:09Z,ruleset/github,0.7.0,40
2024-02-04T06:16:09Z,ruleset/github,0.7.0,40
2024-02-05T06:17:37Z,ruleset/github,0.7.0,40
2024-02-06T06:17:27Z,ruleset/github,0.7.0,44
