Date,Package,Version,Count
2024-02-07T06:17:07Z,charts/falco,4.1.1,1
2024-02-08T06:17:54Z,charts/falco,4.1.1,1
2024-02-09T06:17:19Z,charts/falco,4.1.1,1
2024-02-10T06:16:34Z,charts/falco,4.1.1,3
2024-02-11T06:17:25Z,charts/falco,4.1.1,4
2024-02-12T06:18:11Z,charts/falco,4.1.1,5
2024-02-13T06:19:08Z,charts/falco,4.1.1,5
2024-02-14T06:18:10Z,charts/falco,4.1.1,6
2024-02-15T06:17:52Z,charts/falco,4.1.1,6
2024-02-16T06:17:19Z,charts/falco,4.1.1,7
2024-02-17T06:17:07Z,charts/falco,4.1.1,7
2024-02-18T06:16:56Z,charts/falco,4.1.1,8
2024-02-19T06:18:51Z,charts/falco,4.1.1,8
2024-02-20T06:18:10Z,charts/falco,4.1.1,9
2024-02-21T06:17:28Z,charts/falco,4.1.1,9
2024-02-22T06:17:56Z,charts/falco,4.1.1,9
2024-02-23T06:18:04Z,charts/falco,4.1.1,10
2024-02-24T06:16:00Z,charts/falco,4.1.1,10
2024-02-25T06:16:19Z,charts/falco,4.1.1,10
2024-02-26T06:18:45Z,charts/falco,4.1.1,10
2024-02-27T06:17:10Z,charts/falco,4.1.1,11
2024-02-28T06:17:49Z,charts/falco,4.1.1,11
2024-02-29T06:18:05Z,charts/falco,4.1.1,11
2024-03-01T06:18:13Z,charts/falco,4.1.1,11
2024-03-02T06:18:24Z,charts/falco,4.1.1,12
2024-03-03T06:17:06Z,charts/falco,4.1.1,13
2024-03-04T07:04:06Z,charts/falco,4.1.1,13
2024-03-05T06:17:20Z,charts/falco,4.1.1,14
2024-03-06T06:19:17Z,charts/falco,4.1.1,15
2024-03-07T06:18:25Z,charts/falco,4.1.1,15
2024-03-08T06:17:18Z,charts/falco,4.1.1,16
2024-03-09T06:19:01Z,charts/falco,4.1.1,16
2024-03-10T06:16:15Z,charts/falco,4.1.1,17
2024-03-11T06:18:02Z,charts/falco,4.1.1,18
2024-03-12T06:17:47Z,charts/falco,4.1.1,18
2024-03-13T06:18:12Z,charts/falco,4.1.1,19
2024-03-14T06:17:37Z,charts/falco,4.1.1,20
2024-03-15T06:17:43Z,charts/falco,4.1.1,20
2024-03-16T06:16:29Z,charts/falco,4.1.1,20
2024-03-17T06:16:13Z,charts/falco,4.1.1,21
2024-03-18T06:18:17Z,charts/falco,4.1.1,22
2024-03-19T06:17:30Z,charts/falco,4.1.1,23
2024-03-20T06:17:45Z,charts/falco,4.1.1,23
2024-03-21T06:17:55Z,charts/falco,4.1.1,24
2024-03-22T06:17:33Z,charts/falco,4.1.1,24
2024-03-23T06:21:02Z,charts/falco,4.1.1,24
2024-03-24T06:17:27Z,charts/falco,4.1.1,24
2024-03-25T06:18:43Z,charts/falco,4.1.1,25
2024-03-26T06:18:26Z,charts/falco,4.1.1,25
2024-03-27T06:17:36Z,charts/falco,4.1.1,25
2024-03-28T06:17:49Z,charts/falco,4.1.1,25
2024-03-29T06:17:24Z,charts/falco,4.1.1,26
2024-03-30T06:16:37Z,charts/falco,4.1.1,26
2024-03-31T06:16:35Z,charts/falco,4.1.1,26
2024-04-01T06:18:41Z,charts/falco,4.1.1,26
2024-04-02T06:18:18Z,charts/falco,4.1.1,27
2024-04-03T06:17:47Z,charts/falco,4.1.1,27
2024-04-04T06:17:44Z,charts/falco,4.1.1,28
2024-04-05T06:17:55Z,charts/falco,4.1.1,28
2024-04-06T06:17:05Z,charts/falco,4.1.1,29
2024-04-07T06:16:23Z,charts/falco,4.1.1,29
2024-04-08T06:18:49Z,charts/falco,4.1.1,30
2024-04-09T06:18:33Z,charts/falco,4.1.1,31
2024-04-10T06:18:36Z,charts/falco,4.1.1,32
2024-04-11T06:18:26Z,charts/falco,4.1.1,33
2024-04-12T06:18:36Z,charts/falco,4.1.1,33
2024-04-13T06:14:14Z,charts/falco,4.1.1,34
2024-04-14T07:54:32Z,charts/falco,4.1.1,35
2024-04-15T06:18:10Z,charts/falco,4.1.1,35
2024-04-16T06:18:00Z,charts/falco,4.1.1,36
2024-04-17T06:20:36Z,charts/falco,4.1.1,37
2024-04-18T06:18:51Z,charts/falco,4.1.1,37
2024-04-19T06:18:55Z,charts/falco,4.1.1,37
2024-04-20T06:17:04Z,charts/falco,4.1.1,38
2024-04-21T06:18:42Z,charts/falco,4.1.1,38
2024-04-22T06:18:44Z,charts/falco,4.1.1,38
2024-04-23T06:20:25Z,charts/falco,4.1.1,39
2024-04-24T06:21:12Z,charts/falco,4.1.1,40
2024-04-25T06:18:43Z,charts/falco,4.1.1,41
2024-04-26T06:19:43Z,charts/falco,4.1.1,41
2024-04-27T06:18:57Z,charts/falco,4.1.1,41
2024-04-28T06:18:40Z,charts/falco,4.1.1,42
2024-04-29T06:19:43Z,charts/falco,4.1.1,42
2024-04-30T06:19:36Z,charts/falco,4.1.1,43
2024-05-01T06:20:13Z,charts/falco,4.1.1,44
2024-05-02T06:18:52Z,charts/falco,4.1.1,45
2024-05-03T06:19:05Z,charts/falco,4.1.1,46
2024-05-04T06:18:13Z,charts/falco,4.1.1,46
2024-05-05T06:19:21Z,charts/falco,4.1.1,47
2024-05-06T06:19:51Z,charts/falco,4.1.1,47
2024-05-07T06:19:44Z,charts/falco,4.1.1,48
2024-05-08T06:16:51Z,charts/falco,4.1.1,49
2024-05-09T06:19:28Z,charts/falco,4.1.1,50
