Date,Package,Version,Count
2023-12-23T06:17:18Z,plugin/k8smeta,0.1.0-alpha,52
2023-12-24T06:17:11Z,plugin/k8smeta,0.1.0-alpha,52
2023-12-25T06:18:42Z,plugin/k8smeta,0.1.0-alpha,52
2023-12-26T06:18:05Z,plugin/k8smeta,0.1.0-alpha,52
2023-12-27T06:18:19Z,plugin/k8smeta,0.1.0-alpha,53
2023-12-28T06:18:01Z,plugin/k8smeta,0.1.0-alpha,53
2023-12-29T06:18:30Z,plugin/k8smeta,0.1.0-alpha,53
2023-12-30T06:16:59Z,plugin/k8smeta,0.1.0-alpha,53
2023-12-31T06:16:54Z,plugin/k8smeta,0.1.0-alpha,54
2024-01-01T06:19:19Z,plugin/k8smeta,0.1.0-alpha,54
2024-01-02T06:18:14Z,plugin/k8smeta,0.1.0-alpha,54
2024-01-03T06:18:22Z,plugin/k8smeta,0.1.0-alpha,73
2024-01-04T06:18:51Z,plugin/k8smeta,0.1.0-alpha,145
2024-01-05T06:18:34Z,plugin/k8smeta,0.1.0-alpha,167
2024-01-06T06:17:07Z,plugin/k8smeta,0.1.0-alpha,167
2024-01-07T06:17:42Z,plugin/k8smeta,0.1.0-alpha,168
2024-01-08T06:19:09Z,plugin/k8smeta,0.1.0-alpha,169
2024-01-09T06:18:39Z,plugin/k8smeta,0.1.0-alpha,169
2024-01-10T06:18:56Z,plugin/k8smeta,0.1.0-alpha,186
