Date,Package,Version,Count
2024-03-29T06:17:24Z,ruleset/github,0.7.1,8
2024-03-30T06:16:37Z,ruleset/github,0.7.1,8
2024-03-31T06:16:35Z,ruleset/github,0.7.1,8
2024-04-01T06:18:40Z,ruleset/github,0.7.1,8
2024-04-02T06:18:18Z,ruleset/github,0.7.1,9
2024-04-03T06:17:47Z,ruleset/github,0.7.1,10
2024-04-04T06:17:44Z,ruleset/github,0.7.1,11
2024-04-05T06:17:55Z,ruleset/github,0.7.1,11
2024-04-06T06:17:05Z,ruleset/github,0.7.1,12
2024-04-07T06:16:23Z,ruleset/github,0.7.1,12
2024-04-08T06:18:49Z,ruleset/github,0.7.1,13
2024-04-09T06:18:33Z,ruleset/github,0.7.1,14
2024-04-10T06:18:36Z,ruleset/github,0.7.1,15
2024-04-11T06:18:26Z,ruleset/github,0.7.1,16
2024-04-12T06:18:35Z,ruleset/github,0.7.1,17
