Date,Package,Version,Count
2024-01-23T06:19:17Z,plugin/k8saudit,0.7.0,124
2024-01-24T06:19:33Z,plugin/k8saudit,0.7.0,230
2024-01-25T06:19:08Z,plugin/k8saudit,0.7.0,336
2024-01-26T06:17:53Z,plugin/k8saudit,0.7.0,419
2024-01-27T06:15:31Z,plugin/k8saudit,0.7.0,515
2024-01-28T06:16:13Z,plugin/k8saudit,0.7.0,604
2024-01-29T06:17:39Z,plugin/k8saudit,0.7.0,662
2024-01-30T06:18:02Z,plugin/k8saudit,0.7.0,725
2024-01-31T06:17:28Z,plugin/k8saudit,0.7.0,818
2024-02-01T06:18:03Z,plugin/k8saudit,0.7.0,899
2024-02-02T06:17:03Z,plugin/k8saudit,0.7.0,986
2024-02-03T06:16:08Z,plugin/k8saudit,0.7.0,1065
2024-02-04T06:16:09Z,plugin/k8saudit,0.7.0,1127
2024-02-05T06:17:37Z,plugin/k8saudit,0.7.0,1185
2024-02-06T06:17:27Z,plugin/k8saudit,0.7.0,1316
2024-02-07T06:17:07Z,plugin/k8saudit,0.7.0,1383
2024-02-08T06:17:54Z,plugin/k8saudit,0.7.0,1449
2024-02-09T06:17:19Z,plugin/k8saudit,0.7.0,1550
2024-02-10T06:16:34Z,plugin/k8saudit,0.7.0,1630
2024-02-11T06:17:25Z,plugin/k8saudit,0.7.0,1686
