Date,Package,Version,Count
2023-12-22T06:18:21Z,ruleset/cloudtrail,0.9.1,61
2023-12-23T06:17:18Z,ruleset/cloudtrail,0.9.1,194
2023-12-24T06:17:11Z,ruleset/cloudtrail,0.9.1,214
2023-12-25T06:18:42Z,ruleset/cloudtrail,0.9.1,230
2023-12-26T06:18:05Z,ruleset/cloudtrail,0.9.1,250
2023-12-27T06:18:19Z,ruleset/cloudtrail,0.9.1,270
2023-12-28T06:18:01Z,ruleset/cloudtrail,0.9.1,290
2023-12-29T06:18:30Z,ruleset/cloudtrail,0.9.1,306
2023-12-30T06:16:59Z,ruleset/cloudtrail,0.9.1,326
2023-12-31T06:16:54Z,ruleset/cloudtrail,0.9.1,342
2024-01-01T06:19:19Z,ruleset/cloudtrail,0.9.1,362
2024-01-02T06:18:14Z,ruleset/cloudtrail,0.9.1,378
2024-01-03T06:18:22Z,ruleset/cloudtrail,0.9.1,434
2024-01-04T06:18:51Z,ruleset/cloudtrail,0.9.1,511
2024-01-05T06:18:35Z,ruleset/cloudtrail,0.9.1,577
2024-01-06T06:17:07Z,ruleset/cloudtrail,0.9.1,617
2024-01-07T06:17:42Z,ruleset/cloudtrail,0.9.1,637
2024-01-08T06:19:09Z,ruleset/cloudtrail,0.9.1,667
2024-01-09T06:18:40Z,ruleset/cloudtrail,0.9.1,760
