Date,Package,Version,Count
2024-05-23T06:21:26Z,ruleset/gcpaudit,0.3.3,22
2024-05-24T06:20:36Z,ruleset/gcpaudit,0.3.3,46
2024-05-25T06:19:50Z,ruleset/gcpaudit,0.3.3,50
2024-05-26T06:19:20Z,ruleset/gcpaudit,0.3.3,50
2024-05-27T06:21:40Z,ruleset/gcpaudit,0.3.3,66
2024-05-28T06:20:41Z,ruleset/gcpaudit,0.3.3,89
2024-05-29T06:20:40Z,ruleset/gcpaudit,0.3.3,109
2024-05-30T06:20:21Z,ruleset/gcpaudit,0.3.3,129
2024-05-31T06:20:31Z,ruleset/gcpaudit,0.3.3,158
2024-06-01T06:19:31Z,ruleset/gcpaudit,0.3.3,162
2024-06-02T06:20:49Z,ruleset/gcpaudit,0.3.3,178
2024-06-03T06:20:56Z,ruleset/gcpaudit,0.3.3,198
2024-06-04T06:20:29Z,ruleset/gcpaudit,0.3.3,221
2024-06-05T06:21:03Z,ruleset/gcpaudit,0.3.3,241
2024-06-06T06:21:01Z,ruleset/gcpaudit,0.3.3,261
2024-06-07T06:21:46Z,ruleset/gcpaudit,0.3.3,273
2024-06-08T06:19:27Z,ruleset/gcpaudit,0.3.3,277
2024-06-09T06:20:07Z,ruleset/gcpaudit,0.3.3,293
2024-06-10T06:22:36Z,ruleset/gcpaudit,0.3.3,309
2024-06-11T06:20:52Z,ruleset/gcpaudit,0.3.3,332
2024-06-12T06:20:55Z,ruleset/gcpaudit,0.3.3,352
