Date,Package,Version,Count
2024-05-23T06:21:26Z,ruleset/gcpaudit,0.3.3,22
2024-05-24T06:20:36Z,ruleset/gcpaudit,0.3.3,46
2024-05-25T06:19:50Z,ruleset/gcpaudit,0.3.3,50
2024-05-26T06:19:20Z,ruleset/gcpaudit,0.3.3,50
2024-05-27T06:21:40Z,ruleset/gcpaudit,0.3.3,66
2024-05-28T06:20:41Z,ruleset/gcpaudit,0.3.3,89
2024-05-29T06:20:40Z,ruleset/gcpaudit,0.3.3,109
2024-05-30T06:20:21Z,ruleset/gcpaudit,0.3.3,129
2024-05-31T06:20:31Z,ruleset/gcpaudit,0.3.3,158
2024-06-01T06:19:31Z,ruleset/gcpaudit,0.3.3,162
2024-06-02T06:20:49Z,ruleset/gcpaudit,0.3.3,178
2024-06-03T06:20:56Z,ruleset/gcpaudit,0.3.3,198
