Date,Package,Version,Count
2023-12-22T06:18:21Z,plugin/gcpaudit,0.2.2,14
2023-12-23T06:17:18Z,plugin/gcpaudit,0.2.2,18
2023-12-24T06:17:11Z,plugin/gcpaudit,0.2.2,18
2023-12-25T06:18:42Z,plugin/gcpaudit,0.2.2,34
2023-12-26T06:18:05Z,plugin/gcpaudit,0.2.2,50
2023-12-27T06:18:19Z,plugin/gcpaudit,0.2.2,62
2023-12-28T06:18:01Z,plugin/gcpaudit,0.2.2,78
2023-12-29T06:18:30Z,plugin/gcpaudit,0.2.2,90
2023-12-30T06:16:59Z,plugin/gcpaudit,0.2.2,90
2023-12-31T06:16:54Z,plugin/gcpaudit,0.2.2,94
2024-01-01T06:19:19Z,plugin/gcpaudit,0.2.2,110
2024-01-02T06:18:14Z,plugin/gcpaudit,0.2.2,122
2024-01-03T06:18:22Z,plugin/gcpaudit,0.2.2,151
2024-01-04T06:18:51Z,plugin/gcpaudit,0.2.2,247
2024-01-05T06:18:35Z,plugin/gcpaudit,0.2.2,278
