Date,Package,Version,Count
2024-05-24T06:20:36Z,rules/falco-incubating-rules,4.0.0,270
2024-05-25T06:19:49Z,rules/falco-incubating-rules,4.0.0,581
2024-05-26T06:19:20Z,rules/falco-incubating-rules,4.0.0,873
2024-05-27T06:21:40Z,rules/falco-incubating-rules,4.0.0,11
2024-05-28T06:20:41Z,rules/falco-incubating-rules,4.0.0,15
2024-05-29T06:20:40Z,rules/falco-incubating-rules,4.0.0,19
2024-05-30T06:20:20Z,rules/falco-incubating-rules,4.0.0,22
2024-05-31T06:20:31Z,rules/falco-incubating-rules,4.0.0,25
2024-06-01T06:19:31Z,rules/falco-incubating-rules,4.0.0,29
2024-06-02T06:20:49Z,rules/falco-incubating-rules,4.0.0,32
2024-06-03T06:20:56Z,rules/falco-incubating-rules,4.0.0,34
2024-06-04T06:20:29Z,rules/falco-incubating-rules,4.0.0,38
2024-06-05T06:21:03Z,rules/falco-incubating-rules,4.0.0,42
2024-06-06T06:21:01Z,rules/falco-incubating-rules,4.0.0,47
2024-06-07T06:21:46Z,rules/falco-incubating-rules,4.0.0,54
2024-06-08T06:19:27Z,rules/falco-incubating-rules,4.0.0,57
2024-06-09T06:20:07Z,rules/falco-incubating-rules,4.0.0,60
