Date,Package,Version,Count
2023-03-31T06:18:54Z,ruleset/k8saudit,0.5.1,9350
2023-04-01T06:17:08Z,ruleset/k8saudit,0.5.1,21301
2023-04-02T06:16:41Z,ruleset/k8saudit,0.5.1,27036
2023-04-03T06:18:02Z,ruleset/k8saudit,0.5.1,33540
2023-04-04T06:17:43Z,ruleset/k8saudit,0.5.1,47715
2023-04-05T06:18:19Z,ruleset/k8saudit,0.5.1,62324
2023-04-06T06:17:47Z,ruleset/k8saudit,0.5.1,82164
2023-04-07T06:18:04Z,ruleset/k8saudit,0.5.1,101141
2023-04-08T06:16:47Z,ruleset/k8saudit,0.5.1,115737
2023-04-09T06:16:35Z,ruleset/k8saudit,0.5.1,123311
2023-04-10T06:17:57Z,ruleset/k8saudit,0.5.1,131667
2023-04-11T06:18:03Z,ruleset/k8saudit,0.5.1,143741
2023-04-12T06:18:13Z,ruleset/k8saudit,0.5.1,159764
2023-04-13T06:18:08Z,ruleset/k8saudit,0.5.1,167362
2023-04-14T06:18:09Z,ruleset/k8saudit,0.5.1,167368
