Date,Package,Version,Count
2024-01-26T06:17:53Z,rules/falco-sandbox-rules,3.0.0,98
2024-01-27T06:15:31Z,rules/falco-sandbox-rules,3.0.0,222
2024-01-28T06:16:13Z,rules/falco-sandbox-rules,3.0.0,342
2024-01-29T06:17:39Z,rules/falco-sandbox-rules,3.0.0,454
2024-01-30T06:18:02Z,rules/falco-sandbox-rules,3.0.0,578
2024-01-31T06:17:28Z,rules/falco-sandbox-rules,3.0.0,690
2024-02-01T06:18:03Z,rules/falco-sandbox-rules,3.0.0,806
2024-02-02T06:17:03Z,rules/falco-sandbox-rules,3.0.0,11
2024-02-03T06:16:08Z,rules/falco-sandbox-rules,3.0.0,12
2024-02-04T06:16:09Z,rules/falco-sandbox-rules,3.0.0,13
