Date,Package,Version,Count
2023-06-22T06:17:58Z,rules/falco-rules,1.0.1,64732
2023-06-23T06:21:05Z,rules/falco-rules,1.0.1,134207
2023-06-24T06:19:45Z,rules/falco-rules,1.0.1,195522
2023-06-26T06:21:39Z,rules/falco-rules,1.0.1,274616
2023-06-27T06:20:38Z,rules/falco-rules,1.0.1,349950
2023-06-28T06:20:25Z,rules/falco-rules,1.0.1,428651
2023-06-29T06:20:28Z,rules/falco-rules,1.0.1,514520
2023-06-30T06:19:46Z,rules/falco-rules,1.0.1,599467
2023-07-01T06:18:53Z,rules/falco-rules,1.0.1,670459
2023-07-02T06:18:25Z,rules/falco-rules,1.0.1,716935
2023-07-03T06:21:01Z,rules/falco-rules,1.0.1,766334
2023-07-04T06:21:00Z,rules/falco-rules,1.0.1,841970
2023-07-05T06:21:20Z,rules/falco-rules,1.0.1,935443
2023-07-06T06:21:13Z,rules/falco-rules,1.0.1,1090537
2023-07-07T06:20:45Z,rules/falco-rules,1.0.1,2131575
2023-07-08T06:18:38Z,rules/falco-rules,1.0.1,4071884
2023-07-09T06:18:49Z,rules/falco-rules,1.0.1,6136086
2023-07-10T06:21:06Z,rules/falco-rules,1.0.1,8203079
2023-07-11T06:19:59Z,rules/falco-rules,1.0.1,10344430
2023-07-12T06:19:55Z,rules/falco-rules,1.0.1,12468911
2023-07-13T06:20:11Z,rules/falco-rules,1.0.1,14577353
2023-07-14T06:20:16Z,rules/falco-rules,1.0.1,16715360
