Date,Package,Version,Count
2024-04-23T06:20:25Z,ruleset/k8saudit,0.8.0,395
2024-04-24T06:21:12Z,ruleset/k8saudit,0.8.0,770
2024-04-25T06:18:43Z,ruleset/k8saudit,0.8.0,1054
2024-04-26T06:19:43Z,ruleset/k8saudit,0.8.0,1388
2024-04-27T06:18:57Z,ruleset/k8saudit,0.8.0,1687
2024-04-28T06:18:40Z,ruleset/k8saudit,0.8.0,1947
2024-04-29T06:19:43Z,ruleset/k8saudit,0.8.0,2196
2024-04-30T06:19:36Z,ruleset/k8saudit,0.8.0,2500
2024-05-01T06:20:13Z,ruleset/k8saudit,0.8.0,2803
2024-05-02T06:18:52Z,ruleset/k8saudit,0.8.0,3089
2024-05-03T06:19:05Z,ruleset/k8saudit,0.8.0,3395
2024-05-04T06:18:13Z,ruleset/k8saudit,0.8.0,3701
2024-05-05T06:19:21Z,ruleset/k8saudit,0.8.0,3999
2024-05-06T06:19:51Z,ruleset/k8saudit,0.8.0,4268
2024-05-07T06:19:44Z,ruleset/k8saudit,0.8.0,4371
2024-05-08T06:16:50Z,ruleset/k8saudit,0.8.0,4373
2024-05-09T06:19:28Z,ruleset/k8saudit,0.8.0,4374
2024-05-10T06:19:05Z,ruleset/k8saudit,0.8.0,4375
2024-05-11T06:18:03Z,ruleset/k8saudit,0.8.0,4375
2024-05-12T06:19:06Z,ruleset/k8saudit,0.8.0,4376
2024-05-13T06:20:01Z,ruleset/k8saudit,0.8.0,4377
2024-05-14T06:21:16Z,ruleset/k8saudit,0.8.0,4378
2024-05-15T06:19:28Z,ruleset/k8saudit,0.8.0,4380
2024-05-16T06:16:56Z,ruleset/k8saudit,0.8.0,4381
2024-05-17T06:19:53Z,ruleset/k8saudit,0.8.0,4382
2024-05-18T06:18:17Z,ruleset/k8saudit,0.8.0,4383
2024-05-19T06:18:27Z,ruleset/k8saudit,0.8.0,4384
2024-05-20T06:20:18Z,ruleset/k8saudit,0.8.0,4387
2024-05-21T06:20:39Z,ruleset/k8saudit,0.8.0,4388
