Date,Package,Version,Count
2024-04-23T06:20:25Z,ruleset/k8saudit,0.8.0,395
2024-04-24T06:21:12Z,ruleset/k8saudit,0.8.0,770
2024-04-25T06:18:43Z,ruleset/k8saudit,0.8.0,1054
2024-04-26T06:19:43Z,ruleset/k8saudit,0.8.0,1388
2024-04-27T06:18:57Z,ruleset/k8saudit,0.8.0,1687
2024-04-28T06:18:40Z,ruleset/k8saudit,0.8.0,1947
2024-04-29T06:19:43Z,ruleset/k8saudit,0.8.0,2196
2024-04-30T06:19:36Z,ruleset/k8saudit,0.8.0,2500
2024-05-01T06:20:13Z,ruleset/k8saudit,0.8.0,2803
2024-05-02T06:18:52Z,ruleset/k8saudit,0.8.0,3089
2024-05-03T06:19:05Z,ruleset/k8saudit,0.8.0,3395
2024-05-04T06:18:13Z,ruleset/k8saudit,0.8.0,3701
