Date,Package,Version,Count
2023-06-08T06:17:50Z,ruleset/okta,0.8.0,1
2023-06-09T06:17:59Z,ruleset/okta,0.8.0,1
2023-06-10T06:16:47Z,ruleset/okta,0.8.0,1
2023-06-11T06:16:48Z,ruleset/okta,0.8.0,1
2023-06-12T06:18:37Z,ruleset/okta,0.8.0,1
2023-06-13T06:17:38Z,ruleset/okta,0.8.0,1
2023-06-14T06:17:43Z,ruleset/okta,0.8.0,1
2023-06-15T06:18:09Z,ruleset/okta,0.8.0,1
2023-06-16T06:18:17Z,ruleset/okta,0.8.0,1
2023-06-17T06:16:40Z,ruleset/okta,0.8.0,1
2023-06-18T06:16:53Z,ruleset/okta,0.8.0,1
2023-06-19T06:18:55Z,ruleset/okta,0.8.0,1
2023-06-20T06:18:30Z,ruleset/okta,0.8.0,1
2023-06-21T06:17:54Z,ruleset/okta,0.8.0,1
2023-06-22T06:17:58Z,ruleset/okta,0.8.0,1
2023-06-23T06:21:05Z,ruleset/okta,0.8.0,1
2023-06-24T06:19:45Z,ruleset/okta,0.8.0,1
2023-06-26T06:21:39Z,ruleset/okta,0.8.0,1
2023-06-27T06:20:38Z,ruleset/okta,0.8.0,1
2023-06-28T06:20:25Z,ruleset/okta,0.8.0,1
