Date,Package,Version,Count
2023-03-29T15:02:21Z,rules/application-rules,0.1.0,8135
2023-03-29T16:47:40Z,rules/application-rules,0.1.0,8185
2023-03-30T06:18:52Z,rules/application-rules,0.1.0,8368
2023-03-31T06:18:54Z,rules/application-rules,0.1.0,8696
2023-04-01T06:17:08Z,rules/application-rules,0.1.0,9030
2023-04-02T06:16:41Z,rules/application-rules,0.1.0,9347
2023-04-03T06:18:02Z,rules/application-rules,0.1.0,9691
2023-04-04T06:17:43Z,rules/application-rules,0.1.0,10037
2023-04-05T06:18:18Z,rules/application-rules,0.1.0,10590
2023-04-06T06:17:47Z,rules/application-rules,0.1.0,10901
2023-04-07T06:18:04Z,rules/application-rules,0.1.0,11339
2023-04-08T06:16:47Z,rules/application-rules,0.1.0,11663
2023-04-09T06:16:35Z,rules/application-rules,0.1.0,11999
2023-04-10T06:17:57Z,rules/application-rules,0.1.0,12349
2023-04-11T06:18:03Z,rules/application-rules,0.1.0,13263
2023-04-12T06:18:13Z,rules/application-rules,0.1.0,13756
2023-04-13T06:18:08Z,rules/application-rules,0.1.0,14233
2023-04-14T06:18:10Z,rules/application-rules,0.1.0,14963
2023-04-15T06:16:48Z,rules/application-rules,0.1.0,15444
2023-04-16T06:16:56Z,rules/application-rules,0.1.0,15878
2023-04-17T06:18:37Z,rules/application-rules,0.1.0,16364
2023-04-18T06:18:33Z,rules/application-rules,0.1.0,16810
2023-04-19T06:18:25Z,rules/application-rules,0.1.0,17262
2023-04-20T06:18:14Z,rules/application-rules,0.1.0,17743
2023-04-21T06:18:13Z,rules/application-rules,0.1.0,18199
2023-04-22T06:17:15Z,rules/application-rules,0.1.0,19555
2023-04-23T06:17:35Z,rules/application-rules,0.1.0,20041
2023-04-24T06:18:44Z,rules/application-rules,0.1.0,20497
