Date,Package,Version,Count
2023-03-31T06:18:53Z,plugin/json,0.6.1,1231
2023-04-01T06:17:08Z,plugin/json,0.6.1,3436
2023-04-02T06:16:41Z,plugin/json,0.6.1,4426
2023-04-03T06:18:02Z,plugin/json,0.6.1,5293
2023-04-04T06:17:43Z,plugin/json,0.6.1,7758
2023-04-05T06:18:19Z,plugin/json,0.6.1,9867
2023-04-06T06:17:47Z,plugin/json,0.6.1,13392
2023-04-07T06:18:04Z,plugin/json,0.6.1,17148
2023-04-08T06:16:47Z,plugin/json,0.6.1,19474
2023-04-09T06:16:35Z,plugin/json,0.6.1,20919
2023-04-10T06:17:57Z,plugin/json,0.6.1,22075
2023-04-11T06:18:03Z,plugin/json,0.6.1,24048
2023-04-12T06:18:13Z,plugin/json,0.6.1,26423
2023-04-13T06:18:08Z,plugin/json,0.6.1,27028
2023-04-14T06:18:09Z,plugin/json,0.6.1,27028
2023-04-15T06:16:48Z,plugin/json,0.6.1,27028
2023-04-16T06:16:56Z,plugin/json,0.6.1,27028
2023-04-17T06:18:37Z,plugin/json,0.6.1,27028
2023-04-18T06:18:33Z,plugin/json,0.6.1,27028
2023-04-19T06:18:25Z,plugin/json,0.6.1,27028
2023-04-20T06:18:14Z,plugin/json,0.6.1,27028
2023-04-21T06:18:13Z,plugin/json,0.6.1,27028
2023-04-22T06:17:15Z,plugin/json,0.6.1,27028
2023-04-23T06:17:35Z,plugin/json,0.6.1,27028
2023-04-24T06:18:44Z,plugin/json,0.6.1,27028
2023-04-25T06:18:30Z,plugin/json,0.6.1,27028
2023-04-26T06:17:58Z,plugin/json,0.6.1,27028
2023-04-27T06:18:29Z,plugin/json,0.6.1,27028
2023-04-28T06:18:04Z,plugin/json,0.6.1,27028
