Date,Package,Version,Count
2024-04-13T06:14:14Z,plugin/gcpaudit,0.3.1,6
2024-04-14T07:54:32Z,plugin/gcpaudit,0.3.1,10
2024-04-15T06:18:09Z,plugin/gcpaudit,0.3.1,26
2024-04-16T06:18:00Z,plugin/gcpaudit,0.3.1,61
2024-04-17T06:20:36Z,plugin/gcpaudit,0.3.1,85
2024-04-18T06:18:51Z,plugin/gcpaudit,0.3.1,104
2024-04-19T06:18:55Z,plugin/gcpaudit,0.3.1,217
2024-04-20T06:17:04Z,plugin/gcpaudit,0.3.1,217
2024-04-21T06:18:42Z,plugin/gcpaudit,0.3.1,221
2024-04-22T06:18:44Z,plugin/gcpaudit,0.3.1,248
2024-04-23T06:20:25Z,plugin/gcpaudit,0.3.1,276
2024-04-24T06:21:12Z,plugin/gcpaudit,0.3.1,282
2024-04-25T06:18:43Z,plugin/gcpaudit,0.3.1,283
