Date,Package,Version,Count
2023-12-19T06:18:18Z,charts/falco,3.8.6,1
2023-12-20T06:15:08Z,charts/falco,3.8.6,2
2023-12-21T06:18:18Z,charts/falco,3.8.6,3
2023-12-22T06:18:21Z,charts/falco,3.8.6,3
2023-12-23T06:17:18Z,charts/falco,3.8.6,3
2023-12-24T06:17:11Z,charts/falco,3.8.6,4
2023-12-25T06:18:42Z,charts/falco,3.8.6,5
2023-12-26T06:18:05Z,charts/falco,3.8.6,6
2023-12-27T06:18:19Z,charts/falco,3.8.6,7
2023-12-28T06:18:01Z,charts/falco,3.8.6,8
2023-12-29T06:18:30Z,charts/falco,3.8.6,8
2023-12-30T06:16:59Z,charts/falco,3.8.6,8
2023-12-31T06:16:54Z,charts/falco,3.8.6,9
2024-01-01T06:19:19Z,charts/falco,3.8.6,10
2024-01-02T06:18:14Z,charts/falco,3.8.6,10
2024-01-03T06:18:22Z,charts/falco,3.8.6,10
2024-01-04T06:18:51Z,charts/falco,3.8.6,10
