Date,Package,Version,Count
2023-04-14T06:18:10Z,plugin/k8saudit,0.5.3,115
2023-04-15T06:16:48Z,plugin/k8saudit,0.5.3,172
2023-04-16T06:16:56Z,plugin/k8saudit,0.5.3,226
2023-04-17T06:18:37Z,plugin/k8saudit,0.5.3,280
2023-04-18T06:18:33Z,plugin/k8saudit,0.5.3,361
2023-04-19T06:18:25Z,plugin/k8saudit,0.5.3,3273
2023-04-20T06:18:14Z,plugin/k8saudit,0.5.3,4900
2023-04-21T06:18:13Z,plugin/k8saudit,0.5.3,5801
2023-04-22T06:17:15Z,plugin/k8saudit,0.5.3,6564
2023-04-23T06:17:35Z,plugin/k8saudit,0.5.3,7319
2023-04-24T06:18:45Z,plugin/k8saudit,0.5.3,7829
2023-04-25T06:18:30Z,plugin/k8saudit,0.5.3,8409
2023-04-26T06:17:58Z,plugin/k8saudit,0.5.3,9371
2023-04-27T06:18:29Z,plugin/k8saudit,0.5.3,9841
2023-04-28T06:18:04Z,plugin/k8saudit,0.5.3,10356
2023-04-29T06:16:46Z,plugin/k8saudit,0.5.3,11153
2023-04-30T06:17:12Z,plugin/k8saudit,0.5.3,11702
2023-05-01T06:18:19Z,plugin/k8saudit,0.5.3,12361
2023-05-02T06:18:17Z,plugin/k8saudit,0.5.3,13031
2023-05-03T06:17:45Z,plugin/k8saudit,0.5.3,13828
2023-05-04T06:18:06Z,plugin/k8saudit,0.5.3,14573
2023-05-05T06:17:48Z,plugin/k8saudit,0.5.3,15150
