Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/cloudtrail,0.9.0,157
2023-09-29T06:17:53Z,plugin/cloudtrail,0.9.0,165
2023-09-30T06:17:05Z,plugin/cloudtrail,0.9.0,173
2023-10-01T06:17:09Z,plugin/cloudtrail,0.9.0,185
2023-10-02T06:18:33Z,plugin/cloudtrail,0.9.0,193
2023-10-03T06:18:05Z,plugin/cloudtrail,0.9.0,201
2023-10-04T06:18:45Z,plugin/cloudtrail,0.9.0,209
2023-10-05T06:18:12Z,plugin/cloudtrail,0.9.0,217
2023-10-06T06:18:15Z,plugin/cloudtrail,0.9.0,233
2023-10-07T06:16:52Z,plugin/cloudtrail,0.9.0,241
2023-10-08T06:17:21Z,plugin/cloudtrail,0.9.0,260
2023-10-09T06:18:52Z,plugin/cloudtrail,0.9.0,264
2023-10-10T06:18:57Z,plugin/cloudtrail,0.9.0,277
2023-10-11T06:19:22Z,plugin/cloudtrail,0.9.0,284
2023-10-12T06:18:28Z,plugin/cloudtrail,0.9.0,301
2023-10-13T06:19:04Z,plugin/cloudtrail,0.9.0,311
2023-10-14T06:17:20Z,plugin/cloudtrail,0.9.0,322
2023-10-15T06:17:11Z,plugin/cloudtrail,0.9.0,326
2023-10-16T06:19:17Z,plugin/cloudtrail,0.9.0,330
2023-10-17T06:18:58Z,plugin/cloudtrail,0.9.0,334
2023-10-18T06:18:46Z,plugin/cloudtrail,0.9.0,338
2023-10-19T06:18:58Z,plugin/cloudtrail,0.9.0,342
2023-10-20T06:18:21Z,plugin/cloudtrail,0.9.0,346
2023-10-21T06:16:52Z,plugin/cloudtrail,0.9.0,362
2023-10-22T06:17:12Z,plugin/cloudtrail,0.9.0,366
2023-10-23T06:18:41Z,plugin/cloudtrail,0.9.0,372
2023-10-24T06:19:12Z,plugin/cloudtrail,0.9.0,380
2023-10-25T06:18:17Z,plugin/cloudtrail,0.9.0,384
2023-10-26T06:18:07Z,plugin/cloudtrail,0.9.0,388
2023-10-27T06:17:59Z,plugin/cloudtrail,0.9.0,392
2023-10-28T06:16:38Z,plugin/cloudtrail,0.9.0,399
2023-10-29T06:16:32Z,plugin/cloudtrail,0.9.0,403
2023-10-30T06:18:13Z,plugin/cloudtrail,0.9.0,407
2023-10-31T06:18:03Z,plugin/cloudtrail,0.9.0,429
2023-11-01T06:18:35Z,plugin/cloudtrail,0.9.0,439
2023-11-02T06:17:37Z,plugin/cloudtrail,0.9.0,449
2023-11-03T06:17:59Z,plugin/cloudtrail,0.9.0,457
2023-11-04T06:16:41Z,plugin/cloudtrail,0.9.0,461
2023-11-05T06:16:51Z,plugin/cloudtrail,0.9.0,469
2023-11-06T06:18:48Z,plugin/cloudtrail,0.9.0,473
2023-11-07T06:17:57Z,plugin/cloudtrail,0.9.0,481
2023-11-08T06:17:58Z,plugin/cloudtrail,0.9.0,485
2023-11-09T06:17:56Z,plugin/cloudtrail,0.9.0,505
2023-11-10T06:18:02Z,plugin/cloudtrail,0.9.0,511
2023-11-11T06:16:43Z,plugin/cloudtrail,0.9.0,523
2023-11-12T06:16:49Z,plugin/cloudtrail,0.9.0,547
2023-11-13T06:18:29Z,plugin/cloudtrail,0.9.0,573
2023-11-14T06:18:36Z,plugin/cloudtrail,0.9.0,578
2023-11-15T06:18:44Z,plugin/cloudtrail,0.9.0,589
2023-11-16T06:18:52Z,plugin/cloudtrail,0.9.0,600
2023-11-17T06:18:48Z,plugin/cloudtrail,0.9.0,604
2023-11-18T06:17:25Z,plugin/cloudtrail,0.9.0,612
2023-11-19T06:17:09Z,plugin/cloudtrail,0.9.0,621
2023-11-20T06:19:09Z,plugin/cloudtrail,0.9.0,629
2023-11-21T06:18:55Z,plugin/cloudtrail,0.9.0,639
2023-11-22T06:19:02Z,plugin/cloudtrail,0.9.0,652
