Date,Package,Version,Count
2023-09-28T06:18:33Z,plugin/cloudtrail,0.9.0,157
2023-09-29T06:17:53Z,plugin/cloudtrail,0.9.0,165
2023-09-30T06:17:05Z,plugin/cloudtrail,0.9.0,173
2023-10-01T06:17:09Z,plugin/cloudtrail,0.9.0,185
2023-10-02T06:18:33Z,plugin/cloudtrail,0.9.0,193
2023-10-03T06:18:05Z,plugin/cloudtrail,0.9.0,201
2023-10-04T06:18:45Z,plugin/cloudtrail,0.9.0,209
2023-10-05T06:18:12Z,plugin/cloudtrail,0.9.0,217
2023-10-06T06:18:15Z,plugin/cloudtrail,0.9.0,233
2023-10-07T06:16:52Z,plugin/cloudtrail,0.9.0,241
2023-10-08T06:17:21Z,plugin/cloudtrail,0.9.0,260
2023-10-09T06:18:52Z,plugin/cloudtrail,0.9.0,264
2023-10-10T06:18:57Z,plugin/cloudtrail,0.9.0,277
2023-10-11T06:19:22Z,plugin/cloudtrail,0.9.0,284
2023-10-12T06:18:28Z,plugin/cloudtrail,0.9.0,301
2023-10-13T06:19:04Z,plugin/cloudtrail,0.9.0,311
2023-10-14T06:17:20Z,plugin/cloudtrail,0.9.0,322
2023-10-15T06:17:11Z,plugin/cloudtrail,0.9.0,326
2023-10-16T06:19:17Z,plugin/cloudtrail,0.9.0,330
2023-10-17T06:18:58Z,plugin/cloudtrail,0.9.0,334
2023-10-18T06:18:46Z,plugin/cloudtrail,0.9.0,338
2023-10-19T06:18:58Z,plugin/cloudtrail,0.9.0,342
2023-10-20T06:18:21Z,plugin/cloudtrail,0.9.0,346
2023-10-21T06:16:52Z,plugin/cloudtrail,0.9.0,362
